"","items","support","transIdenticalToItemsets","count"
"8230","{go,say,thing}",0.000201269546369407,26,26
"8231","{intel,like,say}",0.000201269546369407,26,26
"8232","{good,intel,say}",0.00018578727357176,24,24
"8233","{amd,intel,say}",0.000441244774732931,57,57
"8234","{intel,say,time}",0.000170305000774114,22,22
"8235","{get,intel,say}",0.000193528409970584,25,25
"8236","{like,need,say}",0.000270939773958817,35,35
"8237","{good,need,say}",0.000178046137172937,23,23
"8238","{need,people,say}",0.000224492955565877,29,29
"8239","{know,need,say}",0.000239975228363524,31,31
"8240","{need,say,think}",0.000170305000774114,22,22
"8241","{go,like,say}",0.000332868865149404,43,43
"8242","{go,good,say}",0.000278680910357641,36,36
"8243","{go,people,say}",0.000278680910357641,36,36
"8244","{go,new,say}",0.000178046137172937,23,23
"8245","{buy,go,say}",0.000216751819167054,28,28
"8246","{amd,go,say}",0.00018578727357176,24,24
"8247","{go,say,time}",0.000247716364762347,32,32
"8248","{get,go,say}",0.000216751819167054,28,28
"8249","{go,know,say}",0.000270939773958817,35,35
"8250","{go,linus,say}",0.000170305000774114,22,22
"8251","{go,say,think}",0.000247716364762347,32,32
"8252","{go,say,want}",0.000170305000774114,22,22
"8253","{like,nt,say}",0.000332868865149404,43,43
"8254","{nt,people,say}",0.000216751819167054,28,28
"8255","{know,nt,say}",0.000224492955565877,29,29
"8256","{nt,say,think}",0.000170305000774114,22,22
"8257","{like,say,want}",0.000387056819941167,50,50
"8258","{good,say,want}",0.00020901068276823,27,27
"8259","{people,say,want}",0.000239975228363524,31,31
"8260","{know,say,want}",0.000178046137172937,23,23
"8261","{game,like,say}",0.000263198637559994,34,34
"8262","{game,good,say}",0.00018578727357176,24,24
"8263","{game,people,say}",0.000224492955565877,29,29
"8264","{game,new,say}",0.000170305000774114,22,22
"8265","{buy,game,say}",0.000193528409970584,25,25
"8266","{game,say,time}",0.000201269546369407,26,26
"8267","{game,get,say}",0.000170305000774114,22,22
"8268","{game,say,think}",0.000170305000774114,22,22
"8269","{like,say,video}",0.000387056819941167,50,50
"8270","{people,say,video}",0.000178046137172937,23,23
"8271","{say,time,video}",0.000216751819167054,28,28
"8272","{get,say,video}",0.000178046137172937,23,23
"8273","{know,say,video}",0.00018578727357176,24,24
"8274","{linus,say,video}",0.0002322340919647,30,30
"8275","{like,say,think}",0.000402539092738814,52,52
"8276","{good,say,think}",0.000247716364762347,32,32
"8277","{people,say,think}",0.000332868865149404,43,43
"8278","{new,say,think}",0.000201269546369407,26,26
"8279","{say,think,time}",0.000278680910357641,36,36
"8280","{get,say,think}",0.000239975228363524,31,31
"8281","{know,say,think}",0.000216751819167054,28,28
"8282","{linus,say,think}",0.00020901068276823,27,27
"8283","{like,linus,say}",0.000340610001548227,44,44
"8284","{linus,say,time}",0.000216751819167054,28,28
"8285","{know,linus,say}",0.000193528409970584,25,25
"8286","{know,like,say}",0.000348351137947051,45,45
"8287","{good,know,say}",0.000239975228363524,31,31
"8288","{know,people,say}",0.000340610001548227,44,44
"8289","{know,new,say}",0.00018578727357176,24,24
"8290","{know,say,time}",0.000224492955565877,29,29
"8291","{get,know,say}",0.00018578727357176,24,24
"8292","{get,like,say}",0.000371574547143521,48,48
"8293","{get,good,say}",0.000216751819167054,28,28
"8294","{get,people,say}",0.00025545750116117,33,33
"8295","{get,new,say}",0.00018578727357176,24,24
"8296","{amd,get,say}",0.000247716364762347,32,32
"8297","{get,say,time}",0.0002322340919647,30,30
"8298","{like,say,time}",0.000371574547143521,48,48
"8299","{good,say,time}",0.000216751819167054,28,28
"8300","{people,say,time}",0.000263198637559994,34,34
"8301","{new,say,time}",0.000170305000774114,22,22
"8302","{buy,say,time}",0.000178046137172937,23,23
"8303","{amd,say,time}",0.000178046137172937,23,23
"8304","{amd,like,say}",0.000371574547143521,48,48
"8305","{amd,good,say}",0.000239975228363524,31,31
"8306","{amd,people,say}",0.000278680910357641,36,36
"8307","{amd,new,say}",0.000216751819167054,28,28
"8308","{amd,buy,say}",0.000201269546369407,26,26
"8309","{buy,like,say}",0.000325127728750581,42,42
"8310","{buy,good,say}",0.000201269546369407,26,26
"8311","{buy,people,say}",0.000239975228363524,31,31
"8312","{like,new,say}",0.000239975228363524,31,31
"8313","{good,new,say}",0.000193528409970584,25,25
"8314","{new,people,say}",0.000247716364762347,32,32
"8315","{like,people,say}",0.000526397275119988,68,68
"8316","{good,people,say}",0.00020901068276823,27,27
"8317","{good,like,say}",0.000418021365536461,54,54
"8318","{like,tech,way}",0.00020901068276823,27,27
"8319","{come,like,way}",0.000270939773958817,35,35
"8320","{come,good,way}",0.000201269546369407,26,26
"8321","{come,people,way}",0.0002322340919647,30,30
"8322","{come,new,way}",0.00020901068276823,27,27
"8323","{amd,come,way}",0.000170305000774114,22,22
"8324","{come,time,way}",0.000170305000774114,22,22
"8325","{come,get,way}",0.00020901068276823,27,27
"8326","{come,know,way}",0.000224492955565877,29,29
"8327","{come,think,way}",0.00018578727357176,24,24
"8328","{come,want,way}",0.00018578727357176,24,24
"8329","{come,go,way}",0.000193528409970584,25,25
"8330","{come,thing,way}",0.000193528409970584,25,25
"8331","{come,way,year}",0.000178046137172937,23,23
"8332","{come,look,way}",0.000201269546369407,26,26
"8333","{come,way,work}",0.00018578727357176,24,24
"8334","{come,way,well}",0.00020901068276823,27,27
"8335","{like,way,well}",0.000387056819941167,50,50
"8336","{good,way,well}",0.000301904319554111,39,39
"8337","{people,way,well}",0.000224492955565877,29,29
"8338","{new,way,well}",0.000193528409970584,25,25
"8339","{buy,way,well}",0.000270939773958817,35,35
"8340","{amd,way,well}",0.00025545750116117,33,33
"8341","{time,way,well}",0.000216751819167054,28,28
"8342","{get,way,well}",0.000193528409970584,25,25
"8343","{know,way,well}",0.000224492955565877,29,29
"8344","{video,way,well}",0.000170305000774114,22,22
"8345","{game,way,well}",0.000247716364762347,32,32
"8346","{want,way,well}",0.000193528409970584,25,25
"8347","{need,way,well}",0.000193528409970584,25,25
"8348","{thing,way,well}",0.000247716364762347,32,32
"8349","{look,way,well}",0.000193528409970584,25,25
"8350","{use,way,well}",0.00020901068276823,27,27
"8351","{like,way,work}",0.000348351137947051,45,45
"8352","{good,way,work}",0.000270939773958817,35,35
"8353","{people,way,work}",0.000294163183155287,38,38
"8354","{new,way,work}",0.000178046137172937,23,23
"8355","{time,way,work}",0.000170305000774114,22,22
"8356","{get,way,work}",0.000193528409970584,25,25
"8357","{know,way,work}",0.000247716364762347,32,32
"8358","{think,way,work}",0.00018578727357176,24,24
"8359","{game,way,work}",0.000216751819167054,28,28
"8360","{want,way,work}",0.000239975228363524,31,31
"8361","{go,way,work}",0.000247716364762347,32,32
"8362","{need,way,work}",0.000216751819167054,28,28
"8363","{thing,way,work}",0.000301904319554111,39,39
"8364","{way,work,year}",0.000201269546369407,26,26
"8365","{use,way,work}",0.00025545750116117,33,33
"8366","{card,like,way}",0.000193528409970584,25,25
"8367","{buy,card,way}",0.000239975228363524,31,31
"8368","{amd,card,way}",0.00020901068276823,27,27
"8369","{card,want,way}",0.000178046137172937,23,23
"8370","{card,nvidia,way}",0.000356092274345874,46,46
"8371","{like,use,way}",0.000325127728750581,42,42
"8372","{good,use,way}",0.000216751819167054,28,28
"8373","{people,use,way}",0.000363833410744697,47,47
"8374","{new,use,way}",0.000201269546369407,26,26
"8375","{amd,use,way}",0.000170305000774114,22,22
"8376","{time,use,way}",0.000263198637559994,34,34
"8377","{know,use,way}",0.00018578727357176,24,24
"8378","{think,use,way}",0.00020901068276823,27,27
"8379","{game,use,way}",0.00020901068276823,27,27
"8380","{use,want,way}",0.00025545750116117,33,33
"8381","{go,use,way}",0.000216751819167054,28,28
"8382","{need,use,way}",0.000239975228363524,31,31
"8383","{thing,use,way}",0.0002322340919647,30,30
"8384","{use,way,year}",0.000170305000774114,22,22
"8385","{like,look,way}",0.000448985911131754,58,58
"8386","{good,look,way}",0.00020901068276823,27,27
"8387","{look,people,way}",0.000170305000774114,22,22
"8388","{buy,look,way}",0.00018578727357176,24,24
"8389","{look,time,way}",0.000201269546369407,26,26
"8390","{know,look,way}",0.000170305000774114,22,22
"8391","{look,want,way}",0.000178046137172937,23,23
"8392","{look,thing,way}",0.000178046137172937,23,23
"8393","{like,way,year}",0.000340610001548227,44,44
"8394","{good,way,year}",0.000201269546369407,26,26
"8395","{people,way,year}",0.00020901068276823,27,27
"8396","{new,way,year}",0.00020901068276823,27,27
"8397","{amd,way,year}",0.00018578727357176,24,24
"8398","{time,way,year}",0.000193528409970584,25,25
"8399","{get,way,year}",0.00020901068276823,27,27
"8400","{know,way,year}",0.00018578727357176,24,24
"8401","{think,way,year}",0.00020901068276823,27,27
"8402","{game,way,year}",0.000216751819167054,28,28
"8403","{intel,way,year}",0.000178046137172937,23,23
"8404","{thing,way,year}",0.0002322340919647,30,30
"8405","{like,nvidia,way}",0.000178046137172937,23,23
"8406","{nvidia,people,way}",0.000170305000774114,22,22
"8407","{buy,nvidia,way}",0.00020901068276823,27,27
"8408","{amd,nvidia,way}",0.000294163183155287,38,38
"8409","{nvidia,want,way}",0.000170305000774114,22,22
"8410","{like,thing,way}",0.000441244774732931,57,57
"8411","{good,thing,way}",0.000263198637559994,34,34
"8412","{people,thing,way}",0.000356092274345874,46,46
"8413","{new,thing,way}",0.000224492955565877,29,29
"8414","{thing,time,way}",0.0002322340919647,30,30
"8415","{get,thing,way}",0.000216751819167054,28,28
"8416","{know,thing,way}",0.000309645455952934,40,40
"8417","{thing,think,way}",0.000270939773958817,35,35
"8418","{game,thing,way}",0.0002322340919647,30,30
"8419","{thing,want,way}",0.000201269546369407,26,26
"8420","{go,thing,way}",0.000170305000774114,22,22
"8421","{need,thing,way}",0.000278680910357641,36,36
"8422","{intel,like,way}",0.000178046137172937,23,23
"8423","{good,intel,way}",0.000170305000774114,22,22
"8424","{intel,people,way}",0.00018578727357176,24,24
"8425","{intel,new,way}",0.00020901068276823,27,27
"8426","{buy,intel,way}",0.000170305000774114,22,22
"8427","{amd,intel,way}",0.000495432729524694,64,64
"8428","{intel,think,way}",0.000178046137172937,23,23
"8429","{like,need,people,way}",0.000170305000774114,22,22
"8430","{like,need,way}",0.000356092274345874,46,46
"8431","{good,need,way}",0.00018578727357176,24,24
"8432","{need,people,way}",0.000340610001548227,44,44
"8433","{need,new,way}",0.000224492955565877,29,29
"8434","{buy,need,way}",0.00020901068276823,27,27
"8435","{need,time,way}",0.0002322340919647,30,30
"8436","{get,need,way}",0.000178046137172937,23,23
"8437","{know,need,way}",0.000224492955565877,29,29
"8438","{game,need,way}",0.000178046137172937,23,23
"8439","{need,want,way}",0.00018578727357176,24,24
"8440","{go,need,way}",0.000201269546369407,26,26
"8441","{go,like,way}",0.000418021365536461,54,54
"8442","{go,good,way}",0.000239975228363524,31,31
"8443","{go,people,way}",0.000325127728750581,42,42
"8444","{go,new,way}",0.000224492955565877,29,29
"8445","{buy,go,way}",0.000201269546369407,26,26
"8446","{go,time,way}",0.000216751819167054,28,28
"8447","{get,go,way}",0.000170305000774114,22,22
"8448","{go,know,way}",0.000239975228363524,31,31
"8449","{go,think,way}",0.000224492955565877,29,29
"8450","{go,want,way}",0.000170305000774114,22,22
"8451","{like,nt,way}",0.000278680910357641,36,36
"8452","{nt,people,way}",0.000178046137172937,23,23
"8453","{nt,time,way}",0.000170305000774114,22,22
"8454","{know,nt,way}",0.000201269546369407,26,26
"8455","{nt,want,way}",0.00018578727357176,24,24
"8456","{like,people,want,way}",0.00018578727357176,24,24
"8457","{like,want,way}",0.000448985911131754,58,58
"8458","{good,want,way}",0.000239975228363524,31,31
"8459","{people,want,way}",0.000394797956339991,51,51
"8460","{new,want,way}",0.000193528409970584,25,25
"8461","{buy,want,way}",0.000278680910357641,36,36
"8462","{amd,want,way}",0.00020901068276823,27,27
"8463","{time,want,way}",0.00020901068276823,27,27
"8464","{get,want,way}",0.000193528409970584,25,25
"8465","{know,want,way}",0.000224492955565877,29,29
"8466","{think,want,way}",0.00018578727357176,24,24
"8467","{game,want,way}",0.000270939773958817,35,35
"8468","{game,like,way}",0.000379315683542344,49,49
"8469","{game,good,way}",0.0002322340919647,30,30
"8470","{game,people,way}",0.000224492955565877,29,29
"8471","{game,new,way}",0.000201269546369407,26,26
"8472","{buy,game,way}",0.000170305000774114,22,22
"8473","{amd,game,way}",0.000224492955565877,29,29
"8474","{game,time,way}",0.00018578727357176,24,24
"8475","{game,get,way}",0.00018578727357176,24,24
"8476","{game,know,way}",0.000263198637559994,34,34
"8477","{game,think,way}",0.000193528409970584,25,25
"8478","{game,video,way}",0.000178046137172937,23,23
"8479","{like,video,way}",0.000340610001548227,44,44
"8480","{good,video,way}",0.00018578727357176,24,24
"8481","{get,video,way}",0.000193528409970584,25,25
"8482","{linus,video,way}",0.000224492955565877,29,29
"8483","{like,think,way}",0.000356092274345874,46,46
"8484","{good,think,way}",0.000278680910357641,36,36
"8485","{people,think,way}",0.000363833410744697,47,47
"8486","{new,think,way}",0.000193528409970584,25,25
"8487","{think,time,way}",0.000193528409970584,25,25
"8488","{get,think,way}",0.00020901068276823,27,27
"8489","{know,think,way}",0.00025545750116117,33,33
"8490","{like,linus,way}",0.00018578727357176,24,24
"8491","{get,linus,way}",0.000278680910357641,36,36
"8492","{know,like,way}",0.000379315683542344,49,49
"8493","{good,know,way}",0.000239975228363524,31,31
"8494","{know,people,way}",0.000379315683542344,49,49
"8495","{know,new,way}",0.000224492955565877,29,29
"8496","{buy,know,way}",0.00020901068276823,27,27
"8497","{know,time,way}",0.0002322340919647,30,30
"8498","{get,know,way}",0.000247716364762347,32,32
"8499","{get,like,way}",0.000278680910357641,36,36
"8500","{get,good,way}",0.000247716364762347,32,32
"8501","{get,people,way}",0.000301904319554111,39,39
"8502","{get,new,way}",0.000170305000774114,22,22
"8503","{get,time,way}",0.000193528409970584,25,25
"8504","{like,time,way}",0.000394797956339991,51,51
"8505","{good,time,way}",0.0002322340919647,30,30
"8506","{people,time,way}",0.000348351137947051,45,45
"8507","{new,time,way}",0.00020901068276823,27,27
"8508","{buy,time,way}",0.000201269546369407,26,26
"8509","{amd,like,way}",0.000247716364762347,32,32
"8510","{amd,good,way}",0.000239975228363524,31,31
"8511","{amd,people,way}",0.00020901068276823,27,27
"8512","{amd,new,way}",0.00020901068276823,27,27
"8513","{amd,buy,way}",0.000270939773958817,35,35
"8514","{buy,like,way}",0.000294163183155287,38,38
"8515","{buy,good,way}",0.000224492955565877,29,29
"8516","{buy,people,way}",0.000294163183155287,38,38
"8517","{buy,new,way}",0.000270939773958817,35,35
"8518","{like,new,way}",0.000294163183155287,38,38
"8519","{new,people,way}",0.000278680910357641,36,36
"8520","{like,people,way}",0.000565102957114104,73,73
"8521","{good,people,way}",0.000348351137947051,45,45
"8522","{good,like,way}",0.000472209320328224,61,61
"8523","{like,riley,tech}",0.000286422046756464,37,37
"8524","{good,riley,tech}",0.000356092274345874,46,46
"8525","{linus,riley,tech}",0.000317386592351757,41,41
"8526","{riley,tech,video}",0.000170305000774114,22,22
"8527","{come,riley,tech}",0.000170305000774114,22,22
"8528","{come,like,tech}",0.000193528409970584,25,25
"8529","{come,people,tech}",0.000178046137172937,23,23
"8530","{come,linus,tech}",0.000170305000774114,22,22
"8531","{like,tech,well}",0.0002322340919647,30,30
"8532","{like,tech,work}",0.0002322340919647,30,30
"8533","{good,tech,work}",0.000178046137172937,23,23
"8534","{card,like,tech}",0.00018578727357176,24,24
"8535","{card,nvidia,tech}",0.000170305000774114,22,22
"8536","{like,linus,look,tech}",0.000193528409970584,25,25
"8537","{like,look,tech}",0.000464468183929401,60,60
"8538","{linus,look,tech}",0.000294163183155287,38,38
